"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"607",140.51,314.05,0.21,52,3.19,4
"608",138.2,310.77,0.31,63,4.91,0
"609",142.48,308.12,0.13,41,1.82,4
"610",148.15,304.91,0.17,47,2.52,4
"611",149.14,299.72,0.26,58,4.08,0
"612",153.63,304.16,0.24,55,3.62,6
"613",151.97,305.94,0.2,50,2.91,4
"614",151.47,308.81,0.01,13,0.09,3
"615",152.46,312.56,0.19,49,2.78,6
"616",158.73,306.26,0.18,48,2.65,3
"617",160.57,304.18,0.21,52,3.19,5
"618",169.77,294.99,0.33,65,5.25,0
"619",168.39,288.69,0.45,76,7.3,6
"620",163.55,292.98,0.19,49,2.78,4
"621",153.16,295.46,0.3,62,4.74,4
"622",162.67,284.26,0.35,67,5.61,0
"623",167.81,279.68,0.2,51,3.05,4
"624",173.43,275.79,0.2,51,3.05,2
"625",173.57,278.64,0.15,44,2.16,4
"626",175.15,267.91,0.2,51,3.05,1
"627",171.02,270.12,0.11,38,1.51,4
"628",184.22,278.13,0.26,57,3.93,4
"629",182.37,274.79,0.23,54,3.48,0
"630",186.05,271.28,0.24,55,3.62,4
"631",188.85,270.42,0.01,12,0.08,0
"632",181.79,248.55,0.26,58,4.08,0
"633",175.74,257.61,0.26,58,4.08,3
"634",185.41,256.72,0.14,42,1.93,2
"635",189.92,259.79,0.21,52,3.19,4
"636",196.75,258.9,0.25,56,3.77,4
"637",198.89,261.19,0.21,52,3.19,4
"638",195.97,255.24,0.29,61,4.57,2
"639",190.18,250.64,0.22,53,3.33,3
"640",192.88,246.8,0.17,46,2.4,1
"641",195.35,244.11,0.16,45,2.27,1
"642",188.53,244.02,0.25,56,3.77,1
"643",187.56,235.55,0.13,40,1.71,4
"644",191.19,238.72,0.09,34,1.15,1
"645",191.33,230.99,0.31,63,4.91,4
"646",193.03,227.25,0.13,40,1.71,0
"647",194.35,232.76,0.13,40,1.71,4
"648",199.82,232.8,0.15,44,2.16,4
"649",201.13,242.88,0.19,49,2.78,4
"650",212.7,236.91,0.35,67,5.61,3
"651",219.69,238.87,0.16,45,2.27,6
"652",215.83,243.81,0.23,54,3.48,1
"653",202.71,247.72,0.33,65,5.25,4
"654",211.19,246.32,0.33,65,5.25,4
"655",209.61,250.93,0.31,63,4.91,4
"656",195.72,238.42,0.25,56,3.77,4
"657",216.75,228.06,0.08,32,0.99,4
"658",213.74,231.56,0.27,59,4.24,2
"659",201.76,229.19,0.09,34,1.15,4
"660",203.89,222.07,0.41,72,6.53,4
"661",199.46,219.74,0.29,61,4.57,4
"662",197.17,221.82,0.05,26,0.58,0
"663",196.92,216.71,0.29,61,4.57,4
"664",201.88,209.77,0.29,61,4.57,4
"665",202.15,205.3,0.22,53,3.33,4
"666",206.42,202.06,0.21,52,3.19,0
"667",206.47,208.32,0.03,20,0.3,0
"668",206.29,212.11,0.13,41,1.82,4
"669",204.38,216.09,0.21,52,3.19,0
"670",210.57,214.26,0.11,38,1.51,4
"671",215.13,216.58,0.24,55,3.62,4
"672",217.07,214.22,0.26,57,3.93,3
"673",213.43,207.58,0.15,44,2.16,4
"674",214.35,202.77,0.08,31,0.91,4
"675",222.75,210.35,0.25,56,3.77,0
"676",225.85,215.2,0.37,69,5.97,4
"677",228.65,218.2,0.28,60,4.41,4
"678",233.64,218.86,0.15,44,2.16,4
"679",224.27,220.08,0.02,15,0.14,3
"680",234.26,219.07,0.03,18,0.22,3
"681",226.68,219.39,0.07,29,0.77,0
"682",227.75,223.55,0.37,69,5.97,4
"683",219.34,221.78,0.19,49,2.78,4
"684",218.17,232.14,0.05,25,0.53,0
"685",220.51,233.39,0.26,58,4.08,2
"686",60.45,573.15,0.02,17,0.19,4
"687",56.1,575.58,0.01,13,0.09,4
"688",58.17,576.64,0.02,14,0.11,4
"689",59.41,574.89,0.01,13,0.09,4
"690",62.24,575.12,0.04,22,0.38,4
"691",64.8,577.24,0.02,16,0.16,4
"692",59.19,581.11,0.01,12,0.08,4
"693",61.37,578.74,0.02,16,0.16,4
"694",59.11,568.81,0.03,18,0.22,4
"695",61.45,580.9,0.02,14,0.11,4
"696",62.61,580.13,0.02,16,0.16,4
"697",51.81,580.72,0.01,13,0.09,4
"698",62.78,582.81,0.01,12,0.08,4
"699",60.86,582.73,0.01,13,0.09,4
"700",57.12,582.49,0.04,23,0.43,4
"701",56.47,580.94,0.01,12,0.08,4
"702",55.51,579.36,0.02,15,0.14,4
"703",54.95,577.6,0.02,15,0.14,4
"704",53.19,572.54,0.01,12,0.08,4
"705",53.02,570.97,0.01,12,0.08,4
"706",54.36,571.17,0.02,15,0.14,4
"707",56.63,571.5,0.02,14,0.11,4
"708",56.84,573.75,0.03,20,0.3,4
"709",56.61,571.45,0.01,13,0.09,4
"710",58.54,572.13,0.03,19,0.26,4
"711",57.59,569.32,0.02,14,0.11,4
"712",61.7,570.95,0.05,25,0.53,4
"713",63.48,568.63,0.03,21,0.34,4
"714",64.72,569.35,0.04,22,0.38,4
"715",63.45,564.93,0.01,12,0.08,4
"716",64.73,565.43,0.03,21,0.34,4
"717",60.14,566.4,0.05,26,0.58,4
"718",56.52,565.5,0.01,13,0.09,4
"719",55.53,565.81,0.02,14,0.11,4
"720",53.9,568.08,0.01,13,0.09,4
"721",52.07,569.49,0.02,15,0.14,4
"722",52.87,565.65,0.03,20,0.3,4
"723",50.8,565.19,0.02,16,0.16,4
"724",51.14,567.95,0.01,12,0.08,4
"725",45.73,563.3,0.02,17,0.19,3
"726",50.47,562.63,0.01,12,0.08,4
"727",50.16,560.68,0.02,14,0.11,4
"728",51.51,561.86,0.02,15,0.14,4
"729",54.31,560.31,0.02,17,0.19,4
"730",54.78,563.07,0.02,17,0.19,4
"731",56.25,560.06,0.02,17,0.19,4
"732",57.27,561.32,0.02,16,0.16,4
"733",58.08,559.55,0.01,12,0.08,4
"734",60.08,562.16,0.02,16,0.16,4
"735",60.12,560.35,0.02,17,0.19,4
"736",62.62,562.14,0.04,23,0.43,4
"737",46.33,557.89,0.02,17,0.19,4
"738",61.5,536.24,0.02,14,0.11,1
"739",62.38,537.67,0.01,12,0.08,3
"740",61.33,542.48,0.02,14,0.11,3
"741",61.3,544,0.02,17,0.19,1
"742",59.92,554.26,0.01,12,0.08,1
"743",58.34,553.77,0.01,13,0.09,1
"744",56.74,555.57,0.01,12,0.08,1
"745",53.39,553.31,0.02,17,0.19,2
"746",53.37,556.24,0.02,14,0.11,1
"747",50.61,556.1,0.03,18,0.22,1
"748",43.7,554.7,0.02,16,0.16,1
"749",40.73,554.74,0.02,17,0.19,3
"750",37.9,555.81,0.01,13,0.09,3
"751",36.12,555.47,0.02,17,0.19,3
"752",37.87,553.11,0.02,16,0.16,3
"753",36.11,551.23,0.02,14,0.11,1
"754",35.91,549.29,0.02,16,0.16,3
"755",43.05,549.81,0.01,12,0.08,1
"756",45.01,548.06,0.02,17,0.19,1
"757",47.52,549.51,0.01,12,0.08,1
"758",50.03,551.26,0.02,15,0.14,1
"759",51,546.85,0.01,13,0.09,1
"760",52.21,546.85,0.02,14,0.11,1
"761",52.05,544.93,0.02,17,0.19,3
"762",58.7,539.07,0.01,13,0.09,1
"763",55.83,538.65,0.03,19,0.26,1
"764",43.78,542.47,0.02,14,0.11,1
"765",54.14,540.16,0.01,13,0.09,1
"766",35.67,543.39,0.32,64,5.08,4
"767",32.16,541.58,0.09,33,1.07,4
"768",31.03,537.85,0.27,59,4.24,4
"769",38.47,538.53,0.17,47,2.52,4
"770",37.11,535.41,0.17,47,2.52,4
"771",32.42,534.65,0.21,52,3.19,4
"772",31.84,522.46,0.15,44,2.16,0
"773",34.45,523.61,0.23,54,3.48,0
"774",36.82,528.53,0.27,59,4.24,4
"775",40.97,532.23,0.49,79,7.9,4
"776",43.25,537.23,0.52,81,8.31,4
"777",41.84,531.42,0.01,13,0.09,3
"778",53.51,535.19,0.02,15,0.14,1
"779",55.74,533.34,0.01,13,0.09,1
"780",59.39,533.68,0.01,13,0.09,1
"781",44.65,527,0.08,31,0.91,0
"782",43.52,526.18,0.13,41,1.82,2
"783",41.75,520.6,0.3,62,4.74,3
"784",41.66,519,0.26,58,4.08,4
"785",39.46,517.51,0.21,52,3.19,0
"786",49.99,518.17,0.28,60,4.41,0
"787",50.39,522.05,0.3,62,4.74,3
"788",51.86,517.58,0.24,55,3.62,2
"789",54.45,513.62,0.25,56,3.77,2
"790",56.55,514.53,0.02,14,0.11,0
"791",56.34,518.35,0.02,16,0.16,3
"792",57.92,507.43,0.5,80,8.11,3
"793",58.64,522.91,0.02,14,0.11,4
"794",56.67,524.65,0.01,12,0.08,4
"795",60.27,529.28,0.02,16,0.16,4
"796",60.53,525.43,0.02,15,0.14,4
"797",61.67,523.15,0.01,13,0.09,4
"798",63.37,520.24,0.03,20,0.3,4
"799",69.73,556.64,0.01,13,0.09,1
"800",71.99,559.31,0.03,20,0.3,4
"801",73.35,556.34,0.05,24,0.47,4
"802",74.44,555.63,0.01,12,0.08,4
"803",76.27,555.36,0.19,49,2.78,6
"804",74,558.81,0.01,13,0.09,0
"805",76.44,559.83,0.03,21,0.34,0
"806",78.08,557.97,0.1,36,1.33,6
"807",79.38,556.76,0.02,15,0.14,0
"808",79.85,554.78,0.01,12,0.08,0
"809",83.07,559.14,0.08,31,0.91,6
"810",85.13,562.36,0.02,16,0.16,0
"811",83.71,563.65,0.02,17,0.19,0
"812",86,563.22,0.11,37,1.42,6
"813",88.58,563.27,0.02,16,0.16,4
"814",90.06,564.78,0.07,30,0.84,4
"815",90.09,561.49,0.02,14,0.11,4
"816",87.54,557.87,0.02,14,0.11,0
"817",93.41,560.54,0.04,23,0.43,4
"818",93.25,565.79,0.11,38,1.51,4
"819",97.12,566.74,0.06,27,0.64,4
"820",97.92,570.59,0.01,12,0.08,0
"821",99.99,575.68,0.07,30,0.84,4
"822",102.37,579.06,0.09,33,1.07,4
"823",97.74,575.87,0.08,32,0.99,4
"824",93.31,577.97,0.03,18,0.22,0
"825",95.3,583.2,0.06,27,0.64,3
"826",105.21,580.72,0.07,29,0.77,4
"827",103.59,564.42,0.04,22,0.38,0
"828",102.18,566.65,0.04,22,0.38,0
"829",100.15,566.23,0.06,27,0.64,0
"830",95.97,561.19,0.06,27,0.64,4
"831",109.15,547.42,0.08,32,0.99,4
"832",106.39,546.37,0.07,30,0.84,4
"833",106.74,543.6,0.06,28,0.71,4
"834",108.31,539.36,0.08,32,0.99,4
"835",103.16,541.96,0.08,31,0.91,4
"836",101.31,540.27,0.09,34,1.15,4
"837",103.22,537.9,0.07,29,0.77,4
"838",103.96,536.15,0.1,36,1.33,4
"839",106.18,534.94,0.03,21,0.34,4
"840",107.29,530.2,0.14,42,1.93,4
"841",103.9,530.58,0.05,24,0.47,4
"842",100.71,533.58,0.07,29,0.77,4
"843",99.16,536.34,0.05,26,0.58,4
"844",97.09,537.56,0.01,13,0.09,4
"845",96.77,532.34,0.11,37,1.42,4
"846",96.64,529.58,0.07,30,0.84,4
"847",101.33,527.44,0.1,35,1.24,4
"848",105.5,526.81,0.07,30,0.84,4
"849",103.83,522.68,0.03,19,0.26,0
"850",104.15,518.41,0.13,40,1.71,3
"851",98.66,520.86,0.07,29,0.77,4
"852",97.72,517.66,0.03,21,0.34,0
"853",95.9,519.92,0.05,25,0.53,0
"854",95.27,521.55,0.03,18,0.22,0
"855",96.87,525.82,0.12,39,1.61,4
"856",92.27,523.38,0.1,36,1.33,4
"857",89.66,522.47,0.09,34,1.15,4
"858",88.42,528.24,0.09,34,1.15,4
"859",91.42,533.21,0.11,37,1.42,4
"860",85.22,526.99,0.01,12,0.08,4
"861",83.85,528.18,0.03,21,0.34,4
"862",80.37,529.95,0.07,30,0.84,4
"863",78.06,531.15,0.02,15,0.14,0
"864",77.86,529.67,0.03,21,0.34,4
"865",75.04,529.71,0.04,23,0.43,4
"866",72.5,528.67,0.02,17,0.19,4
"867",70.8,529.9,0.03,19,0.26,4
"868",68.61,531.24,0.04,22,0.38,4
"869",67.96,529.74,0.03,18,0.22,4
"870",70.58,526.03,0.03,19,0.26,4
"871",73.82,526.03,0.03,19,0.26,4
"872",76.97,526.77,0.03,20,0.3,4
"873",79.22,526.34,0.08,31,0.91,4
"874",81.94,526.31,0.03,19,0.26,4
"875",83.49,524.67,0.03,20,0.3,4
"876",85.85,523.76,0.02,15,0.14,4
"877",87.47,519.57,0.08,31,0.91,4
"878",85.41,521.99,0.03,19,0.26,4
"879",83.47,520.94,0.03,21,0.34,4
"880",65.37,536.8,0.01,13,0.09,1
"881",67.09,534.03,0.04,23,0.43,4
"882",75.09,534.54,0.01,13,0.09,0
"883",75.35,534.63,0.03,18,0.22,0
"884",84.32,535.97,0.07,30,0.84,4
"885",88.56,537.23,0.13,40,1.71,4
"886",91.29,536.34,0.02,16,0.16,4
"887",97.52,542.76,0.15,44,2.16,4
"888",90.44,540.31,0.15,44,2.16,4
"889",82.81,538.78,0.02,15,0.14,4
"890",80.21,538.48,0.14,42,1.93,4
"891",75.42,540.1,0.09,33,1.07,0
"892",73.81,542.33,0.15,43,2.04,0
"893",68.05,541.6,0.01,12,0.08,1
"894",63.51,540.37,0.02,15,0.14,1
"895",64.01,545.07,0.01,12,0.08,1
"896",66.15,545.29,0.02,14,0.11,1
"897",78.6,542.86,0.02,17,0.19,4
"898",80.81,541.48,0.26,58,4.08,4
"899",91.37,543.91,0.01,13,0.09,4
"900",91.03,544.86,0.01,13,0.09,4
"901",93.41,544.02,0.03,18,0.22,4
"902",101.44,547.41,0.13,41,1.82,4
"903",95.84,551.26,0.09,33,1.07,4
"904",91.26,548.65,0.14,42,1.93,6
"905",87.87,549.09,0.01,12,0.08,0
"906",85.85,547.99,0.11,38,1.51,6
"907",83.63,548.08,0.01,12,0.08,0
"908",80.69,546.24,0.02,14,0.11,0
"909",66.27,548,0.02,17,0.19,1
"910",65.75,550.99,0.01,13,0.09,1
"911",66.59,552.64,0.02,16,0.16,1
"912",68.19,551.11,0.02,14,0.11,1
"913",73.05,553.26,0.03,18,0.22,4
"914",74.57,551.28,0.02,15,0.14,4
"915",75.73,551.42,0.01,13,0.09,4
"916",76.13,549.18,0.05,24,0.47,4
"917",79.37,549.83,0.13,41,1.82,6
"918",83.13,552.78,0.09,34,1.15,6
"919",87.44,550.4,0.01,13,0.09,3
"920",90.2,551.13,0.01,12,0.08,0
"921",102.53,553.12,0.13,40,1.71,4
"922",104.82,553.34,0.12,39,1.61,4
"923",102.85,557.82,0.1,36,1.33,4
"924",97.52,559.41,0.13,40,1.71,4
"925",88.73,556.6,0.14,42,1.93,6
"926",86.19,555,0.02,16,0.16,0
"927",66.56,579.85,0.05,25,0.53,4
"928",66.17,577.87,0.02,16,0.16,4
"929",65.89,576.94,0.03,19,0.26,4
"930",69.48,573.84,0.05,24,0.47,4
"931",70.43,575.45,0.02,17,0.19,4
"932",73.73,578.01,0.05,24,0.47,4
"933",74.87,583.36,0.05,24,0.47,4
"934",81.67,583.97,0.05,24,0.47,4
"935",83.28,590.01,0.15,44,2.16,6
"936",86.38,587.53,0.02,14,0.11,0
"937",89.6,584.97,0.01,12,0.08,0
"938",93.3,586.56,0.02,17,0.19,0
"939",90.86,583.64,0.04,23,0.43,0
"940",86.04,582.61,0.01,13,0.09,0
"941",87.03,580.75,0.02,17,0.19,0
"942",81.56,580.89,0.01,13,0.09,4
"943",79.6,578.02,0.05,25,0.53,4
"944",79.4,575.6,0.04,22,0.38,4
"945",77.67,575.75,0.04,23,0.43,4
"946",73.83,575.36,0.03,21,0.34,4
"947",73.57,573.21,0.05,25,0.53,4
"948",73.44,571.35,0.01,12,0.08,4
"949",71.72,571.77,0.03,20,0.3,4
"950",65.87,570.54,0.03,19,0.26,4
"951",69.37,570,0.01,13,0.09,4
"952",69.44,568.09,0.03,19,0.26,4
"953",68.56,566.78,0.04,22,0.38,4
"954",68.4,565.02,0.03,21,0.34,4
"955",65.59,560.79,0.03,19,0.26,4
"956",69.48,562.67,0.02,17,0.19,4
"957",71.3,565.13,0.03,19,0.26,4
"958",73.48,564.64,0.03,18,0.22,4
"959",74.56,565.85,0.02,15,0.14,4
"960",72.26,568.06,0.05,26,0.58,4
"961",75.26,569.34,0.05,24,0.47,4
"962",76.87,567.19,0.05,24,0.47,4
"963",80.72,568.92,0.03,20,0.3,4
"964",78.95,569.93,0.02,17,0.19,4
"965",81.03,570.77,0.03,19,0.26,4
"966",78.48,572.35,0.02,14,0.11,4
"967",77.06,573.39,0.03,19,0.26,4
"968",85.01,575.41,0.02,14,0.11,0
"969",85.25,572.98,0.02,17,0.19,0
"970",86.09,570.02,0.04,22,0.38,0
"971",87.47,571.81,0.02,15,0.14,0
"972",90.13,569.78,0.02,17,0.19,0
"973",91.66,572.02,0.03,21,0.34,0
"974",89.37,576.31,0.04,22,0.38,0
"975",87.51,578.04,0.01,13,0.09,0
"976",90.99,579.17,0.01,13,0.09,0
"977",63.47,530.64,0.01,13,0.09,4
"978",61.95,529.07,0.01,13,0.09,4
"979",66.16,525.9,0.02,14,0.11,4
"980",67.5,525.6,0.02,14,0.11,4
"981",68.9,522.91,0.03,20,0.3,4
"982",71.21,523.28,0.03,18,0.22,4
"983",70.82,519.58,0.02,16,0.16,4
"984",69.32,518.88,0.02,15,0.14,4
"985",70.79,515.27,0.02,14,0.11,4
"986",69.44,515.51,0.02,17,0.19,4
"987",67.47,511.12,0.01,12,0.08,4
"988",71.53,512.26,0.02,16,0.16,4
"989",64.95,508.91,0.01,12,0.08,4
"990",62.95,505.25,0.01,12,0.08,4
"991",75.86,523.93,0.02,14,0.11,4
"992",74.32,522.06,0.02,17,0.19,4
"993",74.5,518.59,0.01,13,0.09,4
"994",76.27,516.85,0.03,18,0.22,4
"995",75.23,515.03,0.02,16,0.16,4
"996",74.03,513.84,0.01,12,0.08,4
"997",72.34,514.63,0.02,14,0.11,4
"998",72.06,510.46,0.02,15,0.14,4
"999",70.76,508.28,0.01,12,0.08,4
"1000",69.48,505.46,0.01,13,0.09,4
"1001",70.69,503.25,0.02,15,0.14,4
"1002",74.1,504.99,0.01,13,0.09,4
"1003",77.1,512.92,0.03,18,0.22,4
"1004",77.84,514.62,0.02,14,0.11,4
"1005",77.7,516.65,0.02,14,0.11,4
"1006",79.95,516.3,0.03,21,0.34,4
"1007",78.05,520.92,0.04,22,0.38,4
"1008",77.16,524.2,0.01,13,0.09,4
"1009",82.53,517.49,0.05,26,0.58,4
"1010",85.75,516.64,0.03,19,0.26,4
"1011",86.32,513.94,0.03,20,0.3,4
"1012",83.08,514.16,0.05,26,0.58,4
"1013",84,510.34,0.01,12,0.08,4
"1014",81.3,511.14,0.02,17,0.19,4
"1015",83.14,508.85,0.02,16,0.16,4
"1016",82.64,506.06,0.02,14,0.11,4
"1017",81.55,507.69,0.01,12,0.08,4
"1018",79.35,507.52,0.01,13,0.09,4
"1019",78.61,506,0.02,14,0.11,4
"1020",76.61,504.71,0.01,13,0.09,4
"1021",77.86,502.51,0.01,12,0.08,4
"1022",79.48,502.72,0.01,13,0.09,4
"1023",81.19,499.76,0.01,12,0.08,4
"1024",77,500.72,0.01,12,0.08,4
"1025",75.74,500.88,0.02,14,0.11,4
"1026",74.62,498.77,0.01,13,0.09,4
"1027",74.1,497.63,0.01,12,0.08,4
"1028",72.64,495.82,0.01,13,0.09,4
"1029",74.49,496.51,0.01,12,0.08,4
"1030",79.3,491.51,0.01,12,0.08,4
"1031",80.86,495.69,0.01,13,0.09,4
"1032",83.24,499.15,0.01,13,0.09,4
"1033",85.08,498.93,0.01,12,0.08,4
"1034",85.68,496.75,0.02,14,0.11,4
"1035",86.56,495.35,0.03,20,0.3,4
"1036",84.76,490.77,0.02,14,0.11,4
"1037",83.58,488.78,0.01,12,0.08,4
"1038",85.3,489.12,0.01,13,0.09,4
"1039",87.47,498.65,0.02,15,0.14,4
"1040",86.6,500.07,0.03,18,0.22,4
"1041",89.15,499.02,0.02,14,0.11,4
"1042",91.11,498.07,0.02,17,0.19,4
"1043",94.94,572.72,0.02,17,0.19,4
"1044",92.28,501.24,0.02,15,0.14,4
"1045",89.35,502.43,0.03,18,0.22,4
"1046",87.64,503.63,0.02,14,0.11,4
"1047",86.51,506.2,0.03,19,0.26,4
"1048",84.68,507.69,0.02,14,0.11,4
"1049",85.99,508.91,0.02,15,0.14,4
"1050",88.8,506.83,0.01,13,0.09,4
"1051",89.82,505.37,0.02,14,0.11,4
"1052",91.38,503.92,0.01,12,0.08,4
"1053",92.2,504.52,0.02,16,0.16,4
"1054",94.09,505.43,0.01,12,0.08,4
"1055",95.3,508.39,0.02,14,0.11,4
"1056",93.43,508.35,0.02,16,0.16,4
"1057",91.48,508.34,0.02,16,0.16,4
"1058",91.79,510.04,0.03,18,0.22,4
"1059",89.13,509.99,0.04,22,0.38,4
"1060",89.93,516.48,0.08,32,0.99,4
"1061",92.68,516.34,0.02,14,0.11,4
"1062",90.32,513.13,0.03,19,0.26,4
"1063",93.59,512.23,0.03,19,0.26,4
"1064",95.84,512.31,0.03,21,0.34,4
"1065",96.45,510.33,0.02,16,0.16,4
"1066",98.99,511.36,0.02,15,0.14,4
"1067",101.15,509.73,0.04,22,0.38,4
"1068",101.69,506.85,0.01,13,0.09,4
"1069",101.44,505.38,0.02,17,0.19,4
"1070",100.38,503.96,0.02,17,0.19,4
"1071",99.22,506.82,0.03,19,0.26,4
"1072",97.18,506.29,0.04,22,0.38,4
"1073",96.36,504.61,0.02,16,0.16,4
"1074",96.39,499.91,0.03,20,0.3,4
"1075",93.35,497.09,0.02,16,0.16,4
"1076",94.22,497.1,0.02,14,0.11,4
"1077",99.75,498.66,0.03,20,0.3,4
"1078",99.42,495.86,0.02,16,0.16,4
"1079",97.26,495.83,0.02,14,0.11,4
"1080",98.58,493.47,0.02,17,0.19,4
"1081",96.45,492.25,0.03,20,0.3,4
"1082",96.22,493.97,0.01,12,0.08,4
"1083",94.87,494.58,0.01,12,0.08,4
"1084",92.8,493.8,0.02,14,0.11,4
"1085",89.96,493.47,0.02,17,0.19,4
"1086",91.86,492.12,0.02,16,0.16,4
"1087",93.46,492.49,0.01,13,0.09,4
"1088",95.66,489.74,0.02,14,0.11,4
"1089",96.83,484.03,0.01,13,0.09,4
"1090",93.67,485.88,0.02,15,0.14,4
"1091",91.45,484.29,0.02,16,0.16,4
"1092",91.92,487.79,0.02,14,0.11,4
"1093",90.06,486.96,0.01,12,0.08,4
"1094",86.78,486.3,0.02,15,0.14,4
"1095",90.66,491.08,0.01,12,0.08,4
"1096",59.8,623.36,0.01,12,0.08,4
"1097",58.59,624.75,0.02,14,0.11,4
"1098",64.14,626.21,0.02,17,0.19,3
"1099",68.04,623.23,0.04,22,0.38,4
"1100",67.21,621.01,0.01,13,0.09,4
"1101",66.06,620.5,0.04,23,0.43,4
"1102",66.15,616.36,0.01,12,0.08,4
"1103",66.94,616.1,0.01,13,0.09,4
"1104",67.53,613.71,0.02,16,0.16,4
"1105",67.02,612.39,0.02,15,0.14,4
"1106",65.44,614.08,0.03,18,0.22,4
"1107",64.86,615.42,0.02,15,0.14,4
"1108",63.5,610.44,0.01,13,0.09,4
"1109",64.61,610.98,0.01,13,0.09,4
"1110",65.73,611.7,0.02,17,0.19,4
"1111",68.36,610.29,0.02,15,0.14,4
"1112",69.59,608.71,0.05,25,0.53,4
"1113",68.52,608.2,0.01,12,0.08,4
"1114",68.72,606.31,0.01,13,0.09,4
"1115",69.41,605.35,0.02,14,0.11,4
"1116",69.02,604.56,0.03,18,0.22,4
"1117",68.28,604.4,0.02,15,0.14,4
"1118",66.97,606.19,0.01,12,0.08,4
"1119",65.59,607.92,0.03,21,0.34,4
"1120",59.64,608.65,0.02,15,0.14,1
"1121",60.5,607.62,0.01,12,0.08,1
"1122",63.68,604.52,0.02,15,0.14,4
"1123",66.55,604.12,0.03,18,0.22,4
"1124",66.88,602.64,0.02,15,0.14,4
"1125",66.53,600.42,0.04,23,0.43,4
"1126",64.24,602.13,0.01,13,0.09,4
"1127",63.43,600.71,0.02,15,0.14,4
"1128",64.01,598.57,0.02,14,0.11,4
"1129",61.77,600.11,0.02,15,0.14,4
"1130",61.23,601.98,0.03,20,0.3,4
"1131",60.14,599.44,0.02,14,0.11,4
"1132",63.64,596.43,0.02,14,0.11,4
"1133",60.72,596.54,0.02,16,0.16,4
"1134",56.17,598.55,0.01,12,0.08,4
"1135",57.75,586.71,0.02,16,0.16,4
"1136",59.31,587.46,0.02,15,0.14,4
"1137",61.42,584.14,0.02,15,0.14,4
"1138",63.26,584.37,0.02,14,0.11,4
"1139",62.51,585.09,0.01,13,0.09,4
"1140",63.37,588.15,0.02,14,0.11,4
"1141",63.57,589.81,0.03,21,0.34,4
"1142",61.55,589.64,0.01,13,0.09,4
"1143",60.48,589.25,0.02,15,0.14,4
"1144",59.71,590.71,0.02,15,0.14,4
"1145",60.18,592.97,0.01,13,0.09,4
"1146",60.84,591.09,0.01,12,0.08,4
"1147",62.02,592.22,0.02,15,0.14,4
"1148",62.93,591.17,0.02,15,0.14,4
"1149",89.35,613.66,0.03,20,0.3,4
"1150",68.88,617.52,0.02,14,0.11,4
"1151",70.27,616.76,0.02,17,0.19,4
"1152",71.75,612.77,0.02,16,0.16,4
"1153",74.32,611.81,0.01,12,0.08,4
"1154",74.56,612.61,0.03,18,0.22,4
"1155",74.11,613.7,0.03,19,0.26,4
"1156",75.27,614.5,0.01,13,0.09,4
"1157",73.14,617.02,0.01,13,0.09,4
"1158",70.62,619.65,0.01,13,0.09,4
"1159",69.37,621.22,0.01,12,0.08,4
"1160",72.01,620.85,0.02,14,0.11,4
"1161",72.57,622.56,0.03,19,0.26,4
"1162",71.61,625.2,0.01,13,0.09,4
"1163",70.84,625.47,0.01,13,0.09,4
"1164",71.94,628.26,0.03,20,0.3,4
"1165",73.09,628.39,0.04,23,0.43,4
"1166",74.89,627.15,0.03,19,0.26,4
"1167",75.9,628.44,0.04,23,0.43,4
"1168",77.57,627.73,0.02,17,0.19,4
"1169",77.08,625.58,0.01,12,0.08,4
"1170",78.08,624.96,0.01,12,0.08,4
"1171",76.64,623.92,0.02,15,0.14,4
"1172",78.04,622.6,0.03,19,0.26,4
"1173",74.39,623.3,0.02,15,0.14,4
"1174",73.56,625.32,0.03,18,0.22,4
"1175",74.75,621.77,0.02,14,0.11,4
"1176",74.3,619.01,0.02,16,0.16,4
"1177",76.09,618.57,0.02,15,0.14,4
"1178",78.29,619.77,0.03,19,0.26,4
"1179",79.18,619.25,0.04,22,0.38,4
"1180",79.3,617.35,0.01,13,0.09,4
"1181",80.01,616.68,0.02,16,0.16,4
"1182",79.88,613.25,0.02,16,0.16,4
"1183",78.44,614.05,0.03,21,0.34,4
"1184",76.71,615.75,0.03,21,0.34,4
"1185",77.05,613.58,0.02,15,0.14,4
"1186",78.25,610.83,0.05,26,0.58,4
"1187",81.96,622.22,0.01,12,0.08,4
"1188",81.86,623.24,0.03,18,0.22,4
"1189",80.96,624.75,0.03,18,0.22,4
"1190",79.31,627.09,0.01,13,0.09,4
"1191",80.58,626.36,0.01,12,0.08,4
"1192",82.6,626.65,0.02,15,0.14,4
"1193",82.02,629.06,0.03,20,0.3,4
"1194",79.81,628.78,0.02,14,0.11,4
"1195",82.49,608.98,0.05,24,0.47,4
"1196",83.43,611.6,0.02,17,0.19,4
"1197",84.16,613.5,0.02,15,0.14,4
"1198",85.58,616.13,0.01,12,0.08,4
"1199",84.01,622.6,0.03,21,0.34,4
"1200",83.82,624.49,0.01,12,0.08,4
"1201",84.78,624.38,0.02,16,0.16,4
"1202",83.15,629.13,0.02,17,0.19,4
"1203",85.11,628.91,0.03,19,0.26,4
"1204",86.77,627.36,0.03,20,0.3,4
"1205",88.06,628.49,0.03,20,0.3,4
